,journalist,trader,politician,total
aapl,0,1,0,1
aaronw,0,1,0,1
abarth,1,0,0,1
abc,1,0,0,1
abedin,1,0,0,1
aber,1,0,0,1
abis,0,1,0,1
able,0,1,1,2
about,10,2,5,17
absolutely,1,0,0,1
acad,0,0,1,1
academic,0,0,1,1
academics,0,0,1,1
academies,1,0,0,1
acavalliernyc,1,0,0,1
accept,0,0,1,1
access,0,1,0,1
accomplished,1,0,0,1
according,0,0,1,1
account,0,3,1,4
aceros,0,1,0,1
acknowledges,0,1,0,1
acle,1,0,0,1
acoustic,0,0,1,1
acre,1,0,0,1
acredite,1,0,0,1
across,1,0,1,2
act,2,0,1,3
acted,1,0,0,1
action,1,1,0,2
active,0,1,0,1
activity,1,0,0,1
actor,1,0,0,1
actually,1,0,0,1
ad,0,1,0,1
adam,1,0,0,1
adambielan,1,0,0,1
adaptingsmite,1,0,0,1
aday,0,1,0,1
added,1,1,0,2
addition,2,0,0,2
additional,0,1,0,1
address,0,0,1,1
adicloud,0,1,0,1
adl,0,0,1,1
admin,0,0,1,1
admired,0,0,1,1
admit,0,0,1,1
adna,1,0,0,1
adoptive,1,0,0,1
advance,1,0,0,1
advice,1,0,0,1
advising,0,0,1,1
aeropuerto,0,1,0,1
afcvlcfc,1,0,0,1
afford,0,0,1,1
african,2,0,1,3
after,3,1,0,4
again,4,2,0,6
against,2,1,0,3
age,1,0,0,1
ago,1,1,0,2
agony,1,0,0,1
agr,0,0,1,1
agua,0,1,0,1
ahahha,0,0,1,1
ahead,2,1,0,3
ai,0,1,0,1
aimed,1,0,0,1
ain,1,0,0,1
air,1,0,1,2
aircrew,0,1,0,1
akai,0,1,0,1
aktif,0,1,0,1
al,1,1,0,2
alam,1,0,0,1
alarming,1,0,0,1
alaynaaa,1,0,0,1
albania,1,0,0,1
ale,1,0,0,1
alectranews,0,1,0,1
alert,1,0,0,1
alex,0,0,2,2
alexis,1,0,0,1
alfred,1,0,0,1
algo,0,1,0,1
ali,0,0,1,1
alison,0,0,1,1
all,4,2,3,9
allegation,1,0,0,1
allergy,0,1,0,1
allibito,0,1,0,1
alljustforus,1,0,0,1
almost,0,0,2,2
alone,1,0,0,1
alongside,0,1,0,1
already,0,0,1,1
alright,1,0,0,1
also,1,1,0,2
alstertaler,0,0,1,1
alternative,0,2,0,2
although,1,0,0,1
altijd,1,1,0,2
alumn,1,0,0,1
always,1,0,3,4
am,4,0,1,5
amazing,2,0,1,3
ambassadors,1,0,0,1
amen,1,0,0,1
amendments,1,0,0,1
american,1,0,0,1
amermilnews,0,0,1,1
amie,0,1,0,1
amnesia,0,1,0,1
amuratsuchi,0,0,1,1
an,10,3,4,17
ana,0,2,0,2
analisa,0,1,0,1
analysis,0,2,0,2
anchor,0,0,1,1
and,36,29,36,101
anderson,1,0,0,1
andhra,0,0,1,1
andrea,1,0,0,1
ani,2,1,0,3
annan,0,0,1,1
anniversary,0,0,1,1
announce,1,0,0,1
announced,2,0,0,2
announcement,1,0,0,1
anonymous,0,1,0,1
another,1,1,0,2
answer,0,1,0,1
anthonyhorowitz,1,0,0,1
any,2,1,0,3
anybody,0,1,0,1
anymeeting,0,1,0,1
anything,1,1,0,2
apology,1,0,0,1
app,0,1,0,1
appear,0,0,1,1
approach,0,0,1,1
appropriate,1,0,0,1
approved,0,0,1,1
approving,1,0,0,1
april,0,1,0,1
aqu,0,2,0,2
ar,2,0,0,2
arabia,0,1,0,1
arden,0,0,1,1
are,15,4,13,32
area,1,1,0,2
argument,1,0,0,1
arigato,0,0,1,1
armed,1,0,0,1
arms,0,1,0,1
armstrong,0,0,1,1
army,0,0,1,1
around,1,0,1,2
arrivatheshires,1,0,0,1
arrives,1,0,0,1
arsenal,1,0,0,1
article,1,1,1,3
artigo,1,0,0,1
artisanroasters,1,0,0,1
artists,0,0,1,1
as,8,8,2,18
ash,0,0,1,1
asif,1,0,0,1
asked,1,0,1,2
aspects,0,1,0,1
aspenfiredept,1,0,0,1
ass,0,1,0,1
assault,1,0,0,1
assigned,1,0,0,1
assistant,0,1,0,1
association,1,0,0,1
asthma,0,1,0,1
astley,1,0,0,1
at,9,14,10,33
athena,1,0,0,1
athletes,1,0,0,1
athletics,1,0,0,1
atmosphere,1,0,0,1
att,1,0,0,1
attack,1,0,0,1
attend,0,1,0,1
attendi,0,0,1,1
attention,1,0,0,1
attivit,1,0,0,1
auch,2,0,0,2
auf,2,1,1,4
aufgrund,1,0,0,1
auge,1,0,0,1
augmented,0,0,1,1
augustus,1,1,0,2
auspol,1,0,0,1
australia,0,0,1,1
aut,0,1,0,1
autistic,0,0,1,1
autographed,1,0,0,1
automatically,1,0,2,3
autoridades,1,0,0,1
autumn,1,0,0,1
available,1,0,1,2
average,1,0,0,1
averaging,0,1,0,1
avoid,1,0,0,1
award,1,0,0,1
aware,1,0,0,1
away,1,0,1,2
awesomepennystocks,0,1,0,1
axp,0,1,0,1
aylesbury,0,1,0,1
ayurvedajandcreme,1,0,0,1
azul,0,1,0,1
babies,0,0,1,1
baby,1,0,0,1
back,2,0,2,4
backing,0,0,1,1
baco,1,0,0,1
bad,1,1,0,2
bahia,1,0,0,1
bains,0,0,1,1
baird,1,0,0,1
bajam,1,0,0,1
balkanu,0,1,0,1
ball,0,0,1,1
banbridge,0,0,1,1
banderuola,0,1,0,1
bandwagon,0,1,0,1
banged,1,0,0,1
barnejek,0,1,0,1
barnier,0,0,1,1
basaltfire,1,0,0,1
based,0,0,1,1
battleground,0,1,0,1
bbcnews,1,0,0,1
bbcworld,1,0,0,1
bbh,0,1,0,1
bcerquera,0,1,0,1
bcexudoblues,1,0,0,1
be,12,7,8,27
bearing,1,0,0,1
bearish,0,1,0,1
bears,0,1,0,1
beat,0,1,0,1
beautifu,0,0,1,1
because,0,0,1,1
become,1,1,2,4
becoz,1,0,0,1
been,3,3,2,8
beets,0,1,0,1
before,1,0,0,1
begin,1,0,0,1
beginning,1,0,0,1
being,1,0,1,2
believe,1,0,0,1
below,1,1,0,2
bemvindofred,1,0,0,1
ben,0,0,1,1
bench,1,0,0,1
benoni,0,1,0,1
beogra,0,1,0,1
ber,1,0,0,1
bereit,0,0,1,1
berggren,1,0,0,1
berharap,0,1,0,1
best,2,0,1,3
bestbuy,0,1,0,1
bestimmten,1,0,0,1
bet,0,1,0,1
better,1,1,3,5
between,1,0,2,3
beyonc,1,0,0,1
beyond,1,0,0,1
bezirksversammlungswahl,0,0,1,1
bhumipednekar,1,0,0,1
bi,0,0,1,1
bias,0,1,0,1
biases,0,1,0,1
bicycle,1,0,0,1
bid,0,1,0,1
bielan,1,0,0,1
big,1,1,1,3
bigamy,1,0,0,1
bigboss,0,1,0,1
bikerzfinest,0,1,0,1
biliyorum,1,0,0,1
bill,0,0,1,1
billion,0,0,1,1
billionaire,0,1,0,1
billions,0,1,0,1
bingdevils,1,0,0,1
binge,1,0,0,1
birthday,1,0,0,1
bitcoin,0,1,0,1
bitter,0,1,0,1
bizarre,1,0,0,1
bjorn,0,1,0,1
bjornnyland,0,1,0,1
black,0,1,0,1
blackmanftball,1,0,0,1
blanco,0,1,0,1
bless,1,0,0,1
blind,2,0,0,2
bloemfontein,0,1,0,1
blog,2,0,0,2
bloglovin,1,0,0,1
blue,1,0,0,1
bmcdcareers,0,1,0,1
bmi,1,0,0,1
bmw,1,0,0,1
bnf,0,1,0,1
board,2,0,0,2
body,1,0,0,1
boh,0,1,0,1
bolster,0,0,1,1
bom,0,1,0,1
book,3,0,1,4
bootleg,1,0,0,1
borders,0,0,1,1
borges,1,0,0,1
born,0,0,1,1
boro,0,1,0,1
boseman,1,0,0,1
both,1,1,0,2
bother,0,1,0,1
bothered,0,0,1,1
bottom,2,0,0,2
bought,0,1,0,1
bound,1,0,0,1
bourdain,0,1,0,1
box,1,0,0,1
boxervijender,1,0,0,1
br,0,1,0,1
brains,0,0,1,1
brand,1,0,0,1
brandonlewis,1,0,0,1
brasil,1,0,0,1
braulio,0,1,0,1
break,0,1,0,1
breaking,3,0,0,3
breaks,0,1,0,1
breast,0,1,0,1
breathes,0,1,0,1
breathtaking,1,0,0,1
brendanoharasnp,0,0,1,1
brexit,0,1,2,3
bridge,0,0,1,1
bridgestonegolf,0,0,1,1
bright,1,0,0,1
brilli,0,0,1,1
brilliant,1,0,0,1
bring,1,0,0,1
brisbane,1,0,0,1
bristol,1,0,0,1
broadcast,0,1,0,1
brock,1,0,0,1
brother,2,0,0,2
browns,0,1,0,1
brutally,1,0,0,1
brylee,1,0,0,1
buch,1,0,0,1
buchvorstellung,0,1,0,1
bucks,1,0,0,1
buddy,1,0,0,1
buena,0,1,0,1
buenos,0,1,0,1
buffet,0,1,0,1
buffett,0,1,0,1
built,1,0,0,1
bulky,0,1,0,1
bundesinnenministerium,0,1,0,1
burdened,1,0,0,1
burgershopworcs,0,0,1,1
bus,1,0,0,1
business,3,2,1,6
busman,1,0,0,1
busnss,1,0,0,1
but,3,8,4,15
button,1,0,0,1
buy,0,3,0,3
buzzerr,0,1,0,1
by,9,7,6,22
byethost,1,0,0,1
ca,0,0,1,1
cad,0,1,0,1
californian,1,0,0,1
californiasurfingday,0,0,1,1
called,1,1,0,2
calling,0,1,0,1
calls,0,0,1,1
cambiar,0,1,0,1
campaign,0,1,1,2
campus,0,1,0,1
can,6,1,7,14
cancer,0,1,0,1
cannot,0,1,1,2
cant,1,0,1,2
capuchintv,1,0,0,1
cara,0,1,0,1
cards,0,0,1,1
care,1,0,0,1
careful,1,0,0,1
cargoes,1,0,0,1
carolina,0,1,0,1
cars,1,0,0,1
cases,1,0,0,1
casey,0,1,0,1
castofficial,0,0,1,1
cat,0,1,0,1
catches,1,0,0,1
caught,0,1,0,1
cause,0,1,0,1
cavalier,0,0,1,1
cbcearlyedition,0,0,1,1
cbcstephenquinn,0,0,1,1
cbf,1,0,0,1
ccc,0,1,0,1
celebrate,0,0,1,1
celebrating,0,1,0,1
celebration,1,0,0,1
cemeteries,1,0,0,1
cent,1,0,0,1
center,0,1,0,1
certai,0,0,2,2
certainly,0,0,1,1
chadwick,1,0,0,1
chain,1,0,0,1
challenge,0,0,1,1
chamado,1,0,0,1
champion,0,1,0,1
change,0,1,0,1
channel,0,1,0,1
characters,1,0,0,1
charge,1,0,0,1
charged,1,0,0,1
charity,1,0,0,1
charles,1,0,0,1
charleston,0,1,0,1
charlierenderos,0,1,0,1
charter,1,0,0,1
chas,1,0,1,2
chaser,1,0,0,1
chat,1,1,0,2
chatting,0,0,1,1
che,0,1,0,1
check,3,2,2,7
checked,1,0,2,3
cheer,1,0,0,1
chelsea,1,0,0,1
chetna,1,0,0,1
chief,2,1,1,4
child,0,0,1,1
children,0,0,2,2
china,1,0,0,1
chlich,1,0,0,1
chloe,1,0,0,1
chloefrancis,1,0,0,1
choice,0,0,1,1
christ,2,0,1,3
christine,1,0,0,1
churchill,0,0,1,1
citigroup,0,1,0,1
citizen,1,0,0,1
citizenship,0,0,1,1
citizentvkenya,1,0,0,1
city,2,0,1,3
ckin,0,0,1,1
ckte,1,0,0,1
clarins,1,0,0,1
clarity,1,0,0,1
clean,1,0,0,1
clearly,0,0,2,2
clicks,1,0,0,1
clientes,0,1,0,1
cliff,0,1,0,1
clip,1,0,0,1
clivages,1,0,0,1
cllr,0,0,1,1
close,0,0,1,1
closed,0,2,0,2
closes,1,0,0,1
closing,0,2,0,2
clothe,0,0,1,1
clothing,0,1,0,1
clouds,0,0,1,1
club,1,0,0,1
co,1,0,1,2
coach,0,1,0,1
coal,0,0,1,1
coastal,0,1,1,2
code,1,1,0,2
coffee,1,0,0,1
coisas,1,0,0,1
cold,0,1,0,1
cole,0,0,1,1
colleague,0,0,1,1
colleen,1,0,0,1
coloniahigh,1,0,0,1
colony,0,0,1,1
color,0,1,0,1
colores,0,1,0,1
colors,2,0,0,2
colour,1,0,1,2
columnist,1,0,0,1
com,1,1,0,2
come,2,1,0,3
comentei,1,0,0,1
comes,0,0,1,1
comey,1,0,0,1
coming,1,1,2,4
commenc,0,1,0,1
comment,1,0,1,2
comments,1,0,0,1
commercial,0,1,0,1
commission,0,0,1,1
commissionun,0,0,1,1
common,1,0,0,1
commonapp,1,0,0,1
communities,0,0,1,1
community,0,2,0,2
como,1,1,0,2
comoda,0,1,0,1
compared,0,0,1,1
compassion,1,0,0,1
competitividad,0,1,0,1
completely,1,0,0,1
computer,0,1,0,1
comunicaci,0,1,0,1
conceive,0,0,1,1
conditioned,1,0,0,1
conference,1,0,2,3
congratulate,0,0,1,1
congratulation,1,0,0,1
congratulations,1,0,3,4
congress,0,0,2,2
conigli,1,0,0,1
consent,1,0,0,1
conservancy,1,0,0,1
conservateur,1,0,0,1
conservation,1,0,1,2
conservative,0,0,1,1
conservatives,0,0,1,1
consistently,0,0,1,1
consortium,0,1,0,1
constantly,1,0,0,1
constitutional,0,0,1,1
contagio,1,0,0,1
containing,0,1,0,1
contenders,0,0,1,1
content,1,0,0,1
contest,0,0,1,1
contin,1,0,0,1
continue,1,0,0,1
continued,0,1,0,1
continues,0,0,1,1
contract,0,1,0,1
controls,0,1,0,1
conversation,1,0,0,1
convey,1,0,0,1
cookbook,0,1,0,1
cool,1,0,1,2
cooper,1,0,1,2
copper,0,1,0,1
copy,1,0,0,1
corbyn,1,0,2,3
corlia,1,0,0,1
corner,1,0,0,1
corrosi,0,1,0,1
cosplayer,1,0,0,1
cost,0,1,1,2
could,0,1,3,4
council,0,0,1,1
councils,0,0,1,1
counters,0,0,1,1
counting,1,0,0,1
country,1,0,2,3
county,2,0,0,2
courtesy,0,1,0,1
cover,1,0,0,1
coverage,0,1,0,1
covering,0,1,0,1
covers,1,0,0,1
crab,0,0,1,1
crawley,0,0,1,1
crazy,2,1,0,3
create,1,0,0,1
created,0,0,1,1
credit,0,1,1,2
crewe,0,0,1,1
crise,1,0,0,1
crisis,0,0,2,2
critic,1,0,0,1
critical,0,0,1,1
crivale,1,0,0,1
crocs,1,0,0,1
cross,1,0,0,1
crosscountryuk,0,1,0,1
crowded,1,0,0,1
croydonad,1,0,0,1
cruises,1,0,0,1
crv,1,0,0,1
crystalnis,1,0,0,1
ctdt,0,1,0,1
cum,0,0,1,1
current,1,0,2,3
cut,0,1,0,1
cutest,1,0,0,1
cuts,0,0,1,1
cvg,1,0,0,1
cxciii,0,1,0,1
da,1,0,1,2
daily,1,1,1,3
dailyherald,1,0,0,1
dalam,0,1,0,1
damian,1,0,0,1
daniel,1,0,2,3
dapat,0,0,1,1
dar,1,0,0,1
darf,0,0,1,1
das,2,0,1,3
dashboard,0,1,0,1
dat,0,1,0,1
data,1,0,0,1
datenschutzbeauftragte,1,0,0,1
dates,1,0,0,1
daughter,1,0,1,2
davenewbart,1,0,0,1
davidlammy,0,0,1,1
day,5,8,2,15
days,0,2,1,3
daytrader,0,0,1,1
daze,0,1,0,1
dc,2,0,0,2
dcexaminer,0,1,0,1
de,6,6,3,15
deal,1,0,5,6
debit,1,0,0,1
deborahganues,0,1,0,1
debt,2,0,0,2
dec,0,1,0,1
decade,0,0,1,1
decemb,0,0,1,1
decentralised,0,1,0,1
decision,0,0,1,1
declared,1,0,0,1
dedicated,0,0,1,1
dedicating,0,0,1,1
deed,1,0,0,1
deeds,1,0,0,1
defekten,1,0,0,1
defence,0,0,1,1
defend,1,0,0,1
deficits,0,0,1,1
dei,1,0,0,1
del,1,1,0,2
delawareriver,0,0,1,1
delayed,1,0,0,1
delighted,0,0,2,2
demi,0,0,1,1
deming,1,0,0,1
demo,0,0,1,1
denn,0,0,1,1
dense,1,0,0,1
depois,1,0,0,1
der,2,0,0,2
des,1,0,0,1
desapega,1,0,0,1
descanso,0,1,0,1
describe,1,0,0,1
describes,1,0,0,1
desde,0,1,0,1
deserved,0,0,1,1
design,1,0,0,1
desk,0,1,0,1
desmond,1,0,0,1
despite,1,0,0,1
destined,0,0,1,1
details,1,0,1,2
detention,0,1,0,1
deutsches,1,0,0,1
devcun,0,0,1,1
development,0,0,1,1
dey,0,2,0,2
dfpsports,1,0,0,1
dhoshah,0,0,1,1
di,1,0,0,1
diani,0,1,0,1
did,0,1,0,1
didn,0,1,0,1
die,5,0,2,7
difference,2,0,0,2
different,0,1,0,1
diffusion,0,1,0,1
dig,1,0,0,1
digitalmarketing,1,0,0,1
dimartinobooth,0,1,0,1
diminished,0,0,1,1
dingodell,0,1,0,1
dinner,0,1,0,1
diplomats,1,0,0,1
direct,1,1,1,3
dirsuption,1,0,0,1
disagree,1,0,0,1
discharged,1,0,0,1
discipline,0,1,0,1
discuss,0,0,1,1
discussed,0,1,0,1
dismissed,1,0,0,1
district,0,0,2,2
ditty,1,0,0,1
divisions,0,0,1,1
divorceadviser,2,0,0,2
dj,1,0,0,1
djwolf,0,1,0,1
dkb,0,0,1,1
dkshrewsbury,0,0,2,2
dnc,0,1,0,1
do,11,7,3,21
dobijaju,0,1,0,1
doctors,0,0,1,1
does,3,0,1,4
doesn,0,2,1,3
dog,1,0,0,1
doing,0,1,1,2
dollar,0,2,0,2
dollars,1,0,0,1
domandaperfetta,1,0,0,1
don,0,1,0,1
done,1,0,0,1
dont,1,0,0,1
donut,1,0,0,1
donuts,1,0,0,1
door,1,0,0,1
dopamine,0,0,1,1
dos,0,1,0,1
double,1,0,0,1
doubt,0,0,1,1
dove,0,1,0,1
down,2,1,2,5
download,1,1,0,2
doyer,1,0,0,1
dr,0,1,0,1
draft,1,0,0,1
draghi,0,1,0,1
drehl,1,0,0,1
drew,0,1,0,1
drink,1,0,0,1
drinking,1,0,0,1
drive,1,0,0,1
driving,1,0,0,1
droite,1,0,0,1
drove,1,1,0,2
drp,0,1,0,1
dsgvo,1,0,0,1
du,1,0,0,1
dubai,0,1,0,1
dude,0,1,0,1
due,1,1,0,2
duelo,0,1,0,1
dumb,0,1,0,1
dundee,1,0,0,1
dunkin,2,0,0,2
durban,1,0,0,1
during,1,0,1,2
duty,0,0,1,1
duurzame,0,0,1,1
dwight,0,0,1,1
dynasty,0,1,0,1
each,1,0,1,2
eagerly,1,0,0,1
eaglecountyso,1,0,0,1
early,1,1,0,2
earthquake,0,1,0,1
easement,1,0,0,1
eat,0,1,0,1
eaterie,1,0,0,1
ecb,0,1,0,1
economic,0,1,0,1
ecs,1,0,0,1
ecsleague,1,0,0,1
ecstacy,1,0,0,1
edemseshie,0,1,0,1
edwards,0,1,0,1
eens,1,1,0,2
eget,1,0,0,1
eh,0,0,1,1
eidmubark,0,0,1,1
ein,3,0,0,3
eine,0,0,2,2
einem,1,0,0,1
einer,1,0,0,1
eines,1,0,0,1
einzige,0,0,1,1
ekiti,1,0,1,2
el,1,6,0,7
elderlawnepa,1,0,0,1
elected,0,1,1,2
election,1,0,1,2
elections,1,0,1,2
electoral,0,0,1,1
electricity,0,1,0,1
eligible,0,0,1,1
ely,0,1,0,1
em,1,1,0,2
email,0,1,0,1
emails,1,0,0,1
emcee,0,0,1,1
emerge,0,0,1,1
emergency,1,0,0,1
emini,0,1,0,1
eminiplayer,0,0,1,1
emma,2,0,0,2
emplaw,1,0,0,1
en,3,9,0,12
enca,1,0,0,1
encourage,0,0,1,1
end,0,1,1,2
ended,0,1,0,1
enemy,1,0,0,1
energy,1,1,0,2
energymutodi,0,0,1,1
engaging,0,1,0,1
england,1,0,0,1
enjoy,0,0,1,1
enough,1,0,0,1
enriquegilat,1,0,0,1
enslaved,1,0,0,1
ensure,0,0,2,2
enter,1,0,0,1
entered,0,1,0,1
enterprise,1,0,0,1
enterprises,1,0,0,1
entrepreneurship,1,0,0,1
entry,0,1,0,1
entspannen,1,0,0,1
environments,1,0,0,1
epic,1,0,0,1
episode,1,1,1,3
episodes,0,1,0,1
er,1,0,0,1
eres,0,1,0,1
ericaparsons,1,0,0,1
eros,1,0,0,1
es,3,3,0,6
escort,1,0,0,1
escribes,1,0,0,1
escrit,0,1,0,1
escritas,1,0,0,1
eso,1,0,0,1
especially,0,0,3,3
esperado,0,1,0,1
essexwill,2,0,0,2
est,0,2,0,2
establishment,0,1,0,1
este,0,1,0,1
estimates,0,0,1,1
esultanza,1,0,0,1
et,1,0,0,1
etf,1,0,0,1
ethanugai,0,0,1,1
etv,0,1,0,1
etwas,1,0,0,1
eu,0,0,4,4
eur,0,1,0,1
eurgbp,0,1,0,1
europe,1,0,0,1
eurusd,0,3,0,3
eve,1,0,0,1
even,1,0,0,1
evening,0,0,1,1
event,0,0,2,2
ever,2,2,1,5
every,2,1,1,4
everybody,0,0,1,1
everyone,0,1,1,2
everything,2,0,1,3
eviction,0,0,2,2
excellence,1,0,0,1
excellenceaward,1,0,0,1
exchange,0,2,0,2
excited,0,1,0,1
exhibition,0,0,2,2
exited,0,1,0,1
expect,1,0,0,1
experience,0,0,1,1
explain,1,0,0,1
expliquer,1,0,0,1
extended,0,0,1,1
extra,1,0,0,1
extrema,0,1,0,1
eye,1,0,0,1
eyes,2,0,0,2
ezekiel,1,0,0,1
fab,1,0,0,1
face,1,1,0,2
facility,0,1,0,1
facts,1,0,0,1
fahaman,0,0,1,1
fahdhumayun,0,0,1,1
fail,0,0,1,1
fails,0,0,1,1
fain,1,0,0,1
fairly,1,1,0,2
fake,0,0,1,1
fallen,0,0,2,2
false,0,1,0,1
family,2,0,0,2
fan,0,1,0,1
fans,0,1,0,1
fantastic,1,2,1,4
far,0,0,1,1
fascina,0,1,0,1
fashion,1,0,0,1
fav,1,0,0,1
favorite,1,0,0,1
fb,0,2,0,2
fbi,1,0,0,1
fc,1,0,0,1
feast,1,0,0,1
featured,1,0,0,1
featuring,0,0,1,1
feb,0,1,0,1
federal,2,0,0,2
feelings,0,1,0,1
fell,1,0,0,1
feminism,0,0,1,1
feuerwehr,1,0,0,1
few,1,0,0,1
fewer,1,0,0,1
fews,0,1,0,1
feyazak,1,0,0,1
ff,0,1,0,1
ffs,0,0,1,1
fg,1,0,0,1
fiebre,1,0,0,1
fiestaca,1,0,0,1
fight,2,0,0,2
filled,1,1,0,2
film,1,1,0,2
filming,1,0,0,1
final,0,1,1,2
finally,1,0,1,2
finals,1,0,0,1
finance,0,3,0,3
find,1,2,0,3
fine,0,0,1,1
fingertips,1,0,0,1
finley,0,0,1,1
fire,3,0,1,4
first,3,1,4,8
fitforthekingdom,1,0,0,1
five,0,0,1,1
flag,2,0,0,2
flammendes,1,0,0,1
flan,0,1,0,1
flip,0,0,1,1
flooded,0,0,1,1
florence,1,0,0,1
floydmayweather,0,1,0,1
flying,0,1,0,1
fo,0,1,0,1
focus,2,0,0,2
follow,0,3,0,3
followed,1,1,1,3
followers,0,1,0,1
followfriday,0,1,0,1
following,1,0,0,1
