,journalist,trader,politician,total
font,1,0,0,1
food,2,0,0,2
foodie,1,0,0,1
football,3,0,0,3
for,25,19,24,68
forbes,0,1,0,1
forbesbillionaires,0,1,0,1
foreign,0,0,1,1
forest,1,0,0,1
forestschool,0,0,1,1
forever,1,0,0,1
forex,0,5,1,6
forgot,1,0,0,1
forma,0,1,0,1
former,1,0,0,1
forskerzonen,1,0,0,1
fortheloveofgood,0,1,0,1
fortnite,1,0,0,1
fortunechasi,0,0,1,1
forum,0,1,0,1
forward,0,0,1,1
forwards,1,0,0,1
fotos,0,1,0,1
found,0,1,0,1
founder,1,0,0,1
fra,0,1,0,1
francia,0,1,0,1
franciso,0,0,1,1
franklin,1,0,0,1
free,2,4,1,7
freiraum,1,0,0,1
french,1,1,0,2
frente,1,0,0,1
friend,1,2,1,4
fringe,0,0,1,1
from,13,6,5,24
front,2,1,1,4
frosedc,1,0,0,1
fslr,0,1,0,1
ftv,0,1,0,1
fuckoff,0,1,0,1
fuerte,0,1,0,1
fulani,1,0,0,1
full,2,0,0,2
fundraising,0,1,1,2
furnish,0,1,0,1
futebol,1,0,0,1
future,1,0,1,2
futures,0,2,0,2
fx,0,2,0,2
fxprimus,0,1,0,1
ga,0,1,0,1
gaan,0,0,1,1
gag,1,0,0,1
gaga,1,0,0,1
gain,0,2,1,3
gained,0,1,0,1
galeira,0,1,0,1
galicia,0,1,0,1
galway,0,0,1,1
game,1,2,0,3
gameofthrones,0,0,1,1
games,1,0,1,2
ganze,0,0,1,1
gap,2,0,0,2
garyatx,0,1,0,1
gas,1,1,0,2
gateway,0,0,1,1
gauche,1,0,0,1
gaur,1,0,0,1
gave,0,0,1,1
gbedawo,0,1,0,1
gbs,1,0,0,1
ge,0,0,1,1
geheime,0,1,0,1
gen,0,1,0,1
general,0,0,2,2
generator,0,1,0,1
genoeric,1,0,0,1
gente,0,2,0,2
gentlemen,2,0,0,2
george,1,1,0,2
georgepapa,0,0,1,1
german,1,0,1,2
gestuurde,0,0,1,1
get,2,5,5,12
gets,1,0,1,2
getting,1,0,0,1
gffhsdfyy,0,1,0,1
ghana,1,0,0,1
gibt,2,0,0,2
gig,1,0,0,1
gild,0,1,0,1
gill,1,0,0,1
girl,0,1,0,1
giuliadivita,0,1,0,1
giulianocossari,0,1,0,1
giulsulis,1,0,0,1
give,1,1,2,4
giveaway,1,0,0,1
given,1,0,1,2
gjort,1,0,0,1
glad,2,0,0,2
gli,0,1,0,1
globalcitizen,1,0,0,1
gmcuk,0,0,1,1
go,2,0,1,3
goal,1,0,0,1
goals,2,0,0,2
god,3,1,0,4
goes,0,1,0,1
going,0,1,0,1
goldpolitik,0,1,0,1
gols,1,0,0,1
gomodubi,0,0,1,1
gone,1,0,0,1
gonna,1,0,0,1
good,2,3,2,7
goodwill,1,0,0,1
gooooone,0,1,0,1
gop,1,2,0,3
got,0,2,0,2
gotta,0,0,1,1
gotten,1,0,0,1
gottfried,1,0,0,1
gov,0,0,1,1
govern,0,0,1,1
government,2,1,0,3
governments,0,0,1,1
gozaimashita,0,0,1,1
gr,1,0,0,1
grabble,2,0,0,2
gracecampbell,0,0,1,1
grains,0,1,0,1
grandchildren,0,0,1,1
grateful,0,0,1,1
grazie,1,0,0,1
great,3,6,4,13
greater,0,0,1,1
greatness,0,0,1,1
greece,0,1,0,1
greek,1,0,0,1
grid,0,1,0,1
grip,0,1,0,1
growing,0,1,1,2
gsa,1,0,0,1
gtoptions,0,0,1,1
guarantee,0,0,1,1
guide,0,1,0,1
guncontrol,0,1,0,1
gurmeetramrahim,1,0,0,1
guy,1,0,0,1
guys,0,0,2,2
hackedoffhugh,0,0,1,1
had,3,2,0,5
half,1,0,0,1
halls,0,0,1,1
hals,1,0,0,1
halten,1,0,0,1
ham,1,0,0,1
hammons,1,0,0,1
hand,1,0,0,1
hands,0,1,0,1
hang,1,0,0,1
happening,1,0,0,1
happy,2,1,1,4
har,1,0,0,1
harassment,1,0,0,1
hard,1,1,0,2
hargreaves,1,0,0,1
haruge,0,0,1,1
harvard,1,0,0,1
has,8,2,9,19
hashtag,0,0,1,1
hate,1,0,0,1
hausgemacht,1,0,0,1
have,13,5,8,26
having,1,2,0,3
hay,0,3,0,3
he,8,3,4,15
head,2,0,1,3
header,1,0,0,1
heading,1,0,0,1
health,0,0,1,1
healthcare,0,0,1,1
healthy,0,0,1,1
healthyliving,1,0,0,1
heard,0,0,1,1
hearing,1,0,0,1
heart,1,1,0,2
hedgehog,1,0,0,1
hedgehoglove,1,0,0,1
heidelberg,1,0,0,1
heller,2,0,0,2
help,0,2,4,6
helping,0,0,1,1
helt,1,0,0,1
henrik,1,0,0,1
her,4,1,0,5
here,2,1,2,5
heritage,0,0,1,1
hermosa,0,1,0,1
hero,1,0,1,2
hey,1,1,1,3
hfgfraud,1,0,0,1
hfgroupke,1,0,0,1
hft,0,1,0,1
hi,1,4,2,7
hicks,0,1,0,1
high,1,0,0,1
higher,0,1,0,1
highest,0,0,1,1
highs,1,0,0,1
him,0,1,0,1
hind,1,0,0,1
hires,1,0,0,1
his,5,0,4,9
history,0,0,1,1
hit,1,1,0,2
hj,0,1,0,1
hmmm,0,1,0,1
hodges,1,0,0,1
hofbe,1,0,0,1
holding,0,0,1,1
holiday,3,0,0,3
hollande,1,0,0,1
homeless,0,0,1,1
honda,1,0,0,1
honest,1,0,1,2
honestly,1,0,0,1
hontoni,0,0,1,1
hope,3,0,0,3
hopes,1,0,0,1
hora,0,1,0,1
horizons,0,0,1,1
hospital,2,0,0,2
hoss,0,1,0,1
hot,0,1,0,1
hours,0,1,0,1
house,0,1,0,1
households,0,0,1,1
how,6,6,6,18
hq,0,0,1,1
ht,0,0,1,1
htt,0,1,1,2
http,1,0,0,1
https,2,0,1,3
hub,1,0,0,1
huge,1,0,2,3
human,0,0,2,2
hunde,0,1,0,1
hundreds,0,0,1,1
hunting,0,1,0,1
hurling,1,0,0,1
hurt,0,0,1,1
hygeia,1,0,0,1
hypothetical,0,1,0,1
iamsandraoh,1,0,0,1
icon,0,1,0,1
icoserenity,0,1,0,1
icu,1,0,0,1
id,0,0,1,1
idawestregion,0,0,1,1
idea,2,1,0,3
ideas,0,2,0,2
if,3,4,6,13
ifollowback,0,1,0,1
iftar,1,0,0,1
ignores,1,0,0,1
ill,0,1,0,1
illinois,1,0,0,1
ilwaco,1,0,0,1
im,2,1,0,3
imag,1,0,0,1
imamade,0,0,1,1
imgur,0,1,0,1
imma,0,1,0,1
immigrant,0,1,0,1
impacting,0,0,1,1
importance,1,0,0,1
important,1,1,0,2
improving,1,0,0,1
impulsar,0,1,0,1
imrankhanpti,0,0,1,1
imut,0,1,0,1
in,39,21,32,92
inc,0,1,0,1
inches,0,0,1,1
incident,1,0,0,1
including,1,0,0,1
incomplete,1,0,0,1
increased,1,0,0,1
incredible,1,0,0,1
indeed,1,0,0,1
independent,1,1,0,2
india,1,0,0,1
indiana,1,0,0,1
indicator,0,1,0,1
individual,1,0,0,1
indulging,1,0,0,1
indy,0,0,1,1
ineedfollowers,0,1,0,1
influence,1,0,0,1
info,0,2,0,2
infographic,1,0,0,1
information,1,0,0,1
infront,1,0,0,1
inquiry,1,0,0,1
insan,1,0,0,1
insane,0,1,0,1
inside,0,1,0,1
instantfollowback,0,1,0,1
instructions,1,0,0,1
interbank,0,1,0,1
interesting,0,1,0,1
internationaldayoflistening,1,0,0,1
inthenameofourfather,1,0,0,1
inthikhaabee,0,0,1,1
into,2,1,3,6
intra,0,0,1,1
introductory,1,0,0,1
inverclyde,0,0,1,1
investigation,0,0,1,1
investigations,0,0,1,1
investment,0,1,0,1
investors,0,1,0,1
invite,0,1,0,1
inviting,0,0,1,1
io,0,1,0,1
iphone,0,0,1,1
ipjang,0,1,0,1
iran,0,1,0,1
irandeal,0,1,0,1
is,19,15,18,52
isen,1,0,0,1
isleofdogs,1,0,0,1
isn,0,0,1,1
isolation,0,0,1,1
israel,0,1,0,1
issue,1,0,0,1
issues,0,0,1,1
ist,2,0,1,3
it,13,11,9,33
itc,1,0,0,1
its,2,1,1,4
itself,1,0,0,1
itsenriquegil,1,0,0,1
itunes,0,2,0,2
itweettoom,0,1,0,1
iulan,0,0,1,1
iv,0,1,0,1
ja,2,0,0,2
jai,1,0,0,1
jail,1,0,0,1
jaja,1,0,0,1
jamaica,0,0,1,1
jameszahara,1,0,0,1
jamie,1,0,0,1
jammern,1,0,0,1
janetnguy,0,0,1,1
janis,1,0,0,1
january,1,0,0,1
jap,0,0,1,1
jarring,1,0,0,1
jasmin,1,0,0,1
jason,0,1,0,1
jatiumra,1,0,0,1
javedah,0,0,1,1
jed,0,0,1,1
jeffdye,0,1,0,1
jennybcampbell,0,0,1,1
jeremy,0,0,2,2
jericho,1,0,0,1
jersey,1,0,0,1
jessica,1,0,0,1
jetzt,1,0,0,1
jh,0,0,1,1
jmpdsafety,0,1,0,1
jndegz,1,0,0,1
job,2,0,0,2
jodiecomer,1,0,0,1
joey,1,0,0,1
john,1,0,1,2
johnjurg,0,1,0,1
johnson,0,0,1,1
johnstonesmart,1,0,0,1
join,2,1,1,4
joined,0,1,0,1
jomo,1,0,0,1
jonnybones,1,0,0,1
jonsnowc,1,0,0,1
jorge,1,0,0,1
journalism,2,0,0,2
journey,0,1,0,1
joynews,1,0,0,1
jubileeinske,1,0,0,1
judge,1,0,0,1
jul,0,1,0,1
julianalunguzi,0,0,1,1
june,1,0,0,1
jungoo,1,0,0,1
jupp,1,0,0,1
just,5,5,4,14
justice,1,0,2,3
justices,1,0,0,1
kaag,2,2,0,4
kajwbdindianaindd,1,0,0,1
kalo,0,1,0,1
kan,1,0,0,1
karanka,0,0,1,1
kawhi,1,0,0,1
kayliedenney,0,1,0,1
kbr,1,0,0,1
keep,0,1,1,2
keeps,2,0,0,2
keir,0,0,1,1
keith,1,0,0,1
kenal,0,1,0,1
kenyatta,1,0,0,1
kepa,2,0,0,2
kepentin,0,0,1,1
kericonsulting,0,1,0,1
kevnkinney,1,0,0,1
key,0,1,0,1
keyboard,1,0,0,1
khartsfiel,1,0,0,1
khnews,1,0,0,1
kickl,1,0,2,3
kid,1,0,0,1
kids,0,0,1,1
kill,1,0,0,1
killed,0,0,1,1
killing,1,0,0,1
kindertransport,0,0,1,1
kirk,1,0,0,1
kkikuoleman,1,0,0,1
know,3,1,2,6
known,2,0,0,2
kobe,0,1,0,1
kobra,1,0,0,1
kofi,0,0,1,1
kommet,1,0,0,1
korte,0,0,1,1
kritische,1,0,0,1
krugerar,1,0,0,1
ksc,1,0,0,1
kttunstall,1,0,0,1
kurandhen,0,0,1,1
kuya,1,0,0,1
kv,0,0,1,1
la,4,3,1,8
lab,0,0,1,1
labour,0,1,5,6
labourconference,0,0,1,1
ladies,1,0,0,1
lady,1,0,0,1
ladyslipper,0,1,0,1
lagos,1,0,0,1
lake,1,0,0,1
lama,0,1,0,1
laminine,0,0,1,1
landing,0,0,1,1
lange,1,0,1,2
laos,0,1,0,1
lapsi,1,0,0,1
largely,1,0,0,1
largest,1,0,0,1
las,0,1,0,1
last,4,0,2,6
later,0,1,0,1
laugh,0,1,0,1
laughing,1,0,1,2
lawyer,0,0,1,1
lawyers,0,0,1,1
lb,0,1,0,1
le,3,0,0,3
leaders,0,0,1,1
leadership,0,1,1,2
leading,0,1,0,1
learn,1,2,0,3
leasing,1,0,0,1
least,1,0,0,1
leave,0,0,2,2
leaves,0,1,1,2
leaving,1,0,0,1
lebanon,1,0,0,1
ledge,0,0,1,1
ledo,1,0,0,1
left,0,0,1,1
legacy,0,0,1,1
legambiente,1,0,0,1
legend,1,0,0,1
legendary,0,0,1,1
leggilo,1,0,0,1
legislation,0,0,1,1
leicester,1,1,0,2
length,1,0,0,1
leo,1,0,0,1
leonard,1,0,0,1
les,1,0,0,1
let,2,1,0,3
letter,1,0,1,2
letting,1,0,0,1
levam,1,0,0,1
lianthe,1,0,0,1
lids,0,0,1,1
life,0,1,0,1
like,5,5,3,13
liked,0,1,0,1
likely,0,0,1,1
lily,1,0,0,1
limit,0,2,0,2
linda,1,0,0,1
lindsayd,1,0,0,1
line,0,1,0,1
linking,0,0,1,1
linussh,1,0,0,1
lisis,1,0,0,1
list,2,0,0,2
listen,3,0,1,4
listening,1,0,0,1
listrik,0,1,0,1
literary,1,0,0,1
little,1,0,0,1
live,3,0,1,4
livejasmin,1,0,0,1
lives,1,1,0,2
livesex,1,0,0,1
living,0,1,0,1
ll,2,2,2,6
lltc,0,1,0,1
lmao,1,0,0,1
lng,2,0,0,2
lo,0,2,0,2
loan,1,0,0,1
lobby,0,2,0,2
local,3,1,2,6
locations,1,0,0,1
lol,1,1,1,3
london,0,1,2,3
long,2,4,2,8
longer,0,1,0,1
look,2,1,1,4
looked,2,0,0,2
looking,2,0,3,5
looks,2,1,0,3
looneys,0,1,0,1
looping,1,0,0,1
lord,1,0,0,1
lorenzo,0,1,0,1
los,1,0,0,1
loses,1,0,0,1
lost,0,1,0,1
lot,0,1,0,1
louisiana,0,0,1,1
love,8,3,2,13
loved,2,0,0,2
lovely,0,1,0,1
loves,1,0,0,1
lows,1,0,0,1
lpp,1,0,0,1
lsu,1,0,1,2
ltrtrpunk,1,0,0,1
lu,1,0,0,1
lucky,1,0,0,1
luis,1,0,0,1
lured,0,1,0,1
luxembourg,1,0,0,1
lvl,0,1,0,1
lynn,1,0,0,1
lyricists,0,0,1,1
ma,0,2,0,2
maa,0,1,0,1
mac,0,0,1,1
made,0,1,1,2
maestro,0,1,0,1
magnet,0,1,0,1
magpie,1,0,0,1
mahrez,1,0,0,1
main,0,0,1,1
mainstream,1,1,1,3
maintain,1,0,0,1
maj,1,0,0,1
major,0,0,1,1
make,3,1,0,4
makenna,1,0,0,1
makers,0,1,0,1
makes,3,1,0,4
making,1,1,1,3
male,1,0,0,1
man,1,0,0,1
manage,0,1,0,1
mangogroovesa,1,0,0,1
many,2,0,1,3
maple,0,0,1,1
marathon,1,0,0,1
march,0,0,1,1
marcheslep,1,0,0,1
marian,1,0,0,1
market,0,5,0,5
marketing,2,1,0,3
marketwatch,0,1,0,1
marshmellomusic,0,1,0,1
marta,1,0,0,1
mas,1,0,0,1
masanya,0,0,1,1
mask,1,0,0,1
matchups,1,0,0,1
matigary,0,0,1,1
matrix,0,0,1,1
matt,1,0,0,1
matters,0,1,0,1
matthew,1,0,0,1
may,0,4,3,7
mcleod,1,0,0,1
mdp,0,0,1,1
me,7,9,5,21
meaningful,0,0,1,1
means,1,0,1,2
meanwhile,0,0,1,1
measured,0,1,0,1
media,5,3,3,11
medical,1,0,0,1
medicaltechire,0,0,1,1
medium,1,0,0,1
meet,2,0,1,3
meeting,0,1,3,4
meganers,1,0,0,1
mejorar,0,1,0,1
mencari,0,0,1,1
mengira,0,0,1,1
menlynmaine,1,0,0,1
mente,0,1,0,1
merkel,0,0,1,1
mero,1,0,0,1
messed,1,0,0,1
metatrader,0,1,0,1
mg,1,0,0,1
mi,1,0,0,1
michael,1,0,0,1
michel,0,0,1,1
middlet,1,0,0,1
midseason,1,0,0,1
midterms,1,0,0,1
mile,1,0,0,1
milesformollie,0,0,1,1
military,0,0,1,1
miljoen,2,2,0,4
miller,0,0,1,1
million,2,0,1,3
minding,1,0,0,1
mine,0,0,1,1
mini,0,1,0,1
minister,0,0,1,1
ministers,0,0,1,1
misleading,0,1,0,1
mit,2,0,0,2
mittlerweile,1,0,0,1
mix,1,0,0,1
mlbcards,1,0,0,1
mma,1,0,0,1
mo,0,1,0,1
model,2,0,0,2
models,1,0,0,1
modlefroy,0,0,1,1
mohddabdullah,0,1,0,1
moment,1,0,1,2
monday,2,1,0,3
money,0,4,0,4
monitor,1,0,0,1
month,2,1,0,3
months,1,0,0,1
moonwalk,0,1,0,1
moral,1,0,0,1
more,5,2,4,11
morning,2,0,1,3
morse,1,0,0,1
most,1,3,1,5
motherfucker,1,0,0,1
motiva,0,1,0,1
mountains,0,1,1,2
mouth,0,1,0,1
move,0,2,0,2
movement,1,0,0,1
mp,1,0,1,2
mps,0,0,1,1
mpsaddison,0,0,1,1
mql,0,1,0,1
mrrawle,0,0,1,1
msredk,0,1,0,1
mua,1,0,0,1
much,5,1,3,9
mueller,0,0,1,1
mufc,1,0,0,1
muhamadkhurshid,0,0,1,1
muldoon,1,0,0,1
multicloud,1,0,0,1
mumbai,1,0,0,1
mundial,0,1,0,1
mundo,0,2,0,2
murder,1,0,1,2
murders,1,0,0,1
murray,1,0,0,1
murraymuzz,1,0,0,1
music,2,0,0,2
must,0,0,1,1
mutua,2,0,0,2
muy,1,1,0,2
my,7,12,8,27
myself,2,0,0,2
mytwitteranniversary,0,1,0,1
na,2,2,0,4
naar,1,1,0,2
nabrak,0,1,0,1
nachmittag,1,0,0,1
nachricht,0,1,0,1
nagpupuyat,1,0,0,1
naim,0,1,0,1
naka,0,0,1,1
name,2,0,0,2
nandos,0,1,0,1
nantwich,0,0,1,1
napavine,1,0,0,1
narbay,1,0,0,1
narendramodi,1,0,0,1
nasteinle,1,0,0,1
nasty,1,0,0,1
nataliebourne,1,0,0,1
nataliemcgarry,0,0,1,1
natheeja,0,0,1,1
nation,0,0,1,1
national,4,0,2,6
nato,1,0,0,1
nature,0,0,1,1
navarro,0,0,1,1
navy,0,1,0,1
nbc,0,1,0,1
nbcbetterlate,0,1,0,1
nbcsn,1,0,0,1
nbtmumbai,0,0,1,1
nctj,1,0,0,1
nd,1,1,0,2
ndash,1,0,0,1
ndige,1,0,0,1
ne,1,0,0,1
need,0,1,0,1
needs,0,2,1,3
negativity,0,1,0,1
neglected,1,0,0,1
negligently,0,0,1,1
negotiator,0,0,1,1
negro,0,1,0,1
neil,0,1,0,1
nervt,1,0,0,1
netnethunter,0,1,0,1
neues,1,0,0,1
nevada,1,0,0,1
never,2,1,1,4
new,5,5,4,14
newjersey,0,0,1,1
newly,0,1,1,2
news,3,1,2,6
newscentermaine,1,0,0,1
next,0,4,0,4
nextgov,1,0,0,1
nf,0,1,0,1
nffc,0,0,2,2
nfl,2,1,0,3
ng,1,0,0,1
ngatiaesq,1,0,0,1
nhs,0,0,1,1
ni,0,0,1,1
nice,1,1,1,3
nicht,0,0,2,2
nickkehoe,0,0,1,1
nicktneville,1,0,0,1
nicolemay,1,0,0,1
nie,1,0,0,1
ninaladyice,0,1,0,1
ninobath,0,1,0,1
niro,0,1,0,1
nitak,0,0,1,1
nj,1,0,0,1
njorogep,1,0,0,1
no,8,7,6,21
nobel,0,0,1,1
nomo,0,1,0,1
non,0,1,0,1
nonpart,0,0,1,1
noon,0,0,1,1
noooo,1,0,0,1
norcal,1,0,0,1
norfolk,1,0,0,1
northern,0,0,1,1
norwegian,0,1,0,1
nosactionnowar,1,0,0,1
nose,1,0,0,1
not,10,4,12,26
nothing,1,0,1,2
notice,0,0,1,1
noticiasfides,0,1,0,1
nov,0,0,1,1
novo,0,1,0,1
novooo,1,0,0,1
now,6,2,2,10
nper,1,0,0,1
nrc,1,0,0,1
ns,1,0,0,1
nsm,0,1,0,1
ntgodolphin,0,0,1,1
nu,2,0,1,3
nuevo,0,1,0,1
nugget,1,0,0,1
number,2,0,1,3
numbers,0,1,0,1
ny,0,1,0,1
nyc,1,1,1,3
nygiants,0,1,0,1
nyhedsbrev,1,0,0,1
nyse,0,1,0,1
nz,1,0,0,1
nzd,0,1,0,1
oakland,0,0,1,1
oaklandrcs,1,0,0,1
obama,0,0,1,1
obeng,1,0,0,1
objective,0,1,0,1
observing,0,0,1,1
obsesiona,0,1,0,1
obsession,0,1,0,1
obtaining,1,0,0,1
oder,1,0,0,1
odgovor,0,1,0,1
of,45,13,38,96
off,1,2,0,3
offence,1,0,0,1
offers,1,0,0,1
office,0,1,1,2
officer,1,0,1,2
officers,0,0,1,1
offices,0,1,0,1
officially,0,0,1,1
oficial,1,0,0,1
og,1,0,0,1
oh,0,0,1,1
ohspatsfootball,1,0,0,1
oil,2,1,0,3
ojudu,0,0,2,2
ok,0,1,0,1
old,1,0,0,1
oled,0,1,0,1
olgabagatini,1,0,0,1
olympics,0,1,0,1
om,1,0,0,1
omg,2,0,0,2
on,19,12,15,46
onalaska,1,0,0,1
once,2,0,0,2
one,8,0,3,11
onko,1,0,0,1
online,1,0,2,3
only,4,0,2,6
ontem,1,0,0,1
onthisday,0,0,1,1
onvo,0,1,0,1
oomphcoffee,0,0,1,1
open,1,1,3,5
opening,1,0,0,1
opens,1,0,0,1
opportunities,0,1,0,1
opposite,1,0,0,1
oppositio,1,0,0,1
optimistic,0,0,1,1
option,0,2,0,2
options,0,1,1,2
or,4,2,4,10
order,1,1,1,3
orders,1,1,0,2
organisatie,1,1,0,2
organisation,0,0,1,1
orkans,1,0,0,1
oru,1,0,0,1
other,2,0,2,4
others,1,0,0,1
ottawa,0,1,0,1
ouch,0,1,0,1
our,2,4,13,19
ourselves,1,0,0,1
out,11,10,7,28
outage,1,0,0,1
outages,1,0,0,1
outdated,1,0,0,1
outlook,0,1,0,1
ovation,0,0,1,1
over,2,3,2,7
overhaul,0,0,1,1
own,2,0,1,3
owned,1,0,0,1
oxford,1,0,0,1
ozmusiconline,1,0,0,1
pack,1,1,0,2
pages,0,1,0,1
paid,2,0,0,2
palabras,2,1,0,3
pamelaparesky,1,0,0,1
papa,0,1,0,1
papajoro,0,1,0,1
paper,1,0,0,1
para,3,2,0,5
parab,1,0,0,1
paramedics,0,0,1,1
parecidooo,1,0,0,1
parkbridgelife,0,0,1,1
parla,0,1,0,1
parliament,0,0,1,1
parole,0,0,1,1
parrot,1,0,0,1
parsons,1,0,0,1
part,0,1,2,3
partei,0,0,1,1
partial,0,1,0,1
participation,0,0,1,1
particularly,1,0,0,1
party,0,0,3,3
pasar,0,1,0,1
pass,1,0,1,2
passar,0,1,0,1
passed,0,0,2,2
passing,2,0,0,2
past,2,1,0,3
paste,1,0,0,1
pasti,0,1,0,1
patience,0,1,0,1
pdp,0,0,1,1
peace,0,0,2,2
peaceful,0,1,0,1
pedal,1,0,0,1
pedi,1,0,0,1
peer,0,1,0,1
penis,0,1,0,1
penn,0,0,1,1
penned,1,0,0,1
pennsylvania,0,0,1,1
pensando,0,1,0,1
pensar,0,1,0,1
pension,0,0,2,2
people,5,1,6,12
peoples,0,1,0,1
per,1,1,0,2
perdoa,1,0,0,1
perform,1,0,0,1
performance,1,1,0,2
perhaps,0,0,1,1
perot,0,1,0,1
perpetrators,1,0,0,1
persamaan,0,0,1,1
person,2,1,2,5
personally,0,1,0,1
pessoas,1,0,0,1
peteflores,0,0,1,1
petethered,0,0,1,1
phev,0,1,0,1
phone,0,1,0,1
photo,0,0,2,2
photocontest,0,1,0,1
photography,1,0,0,1
photogrid,1,0,0,1
piano,1,0,0,1
picked,0,1,0,1
picks,0,1,0,1
pihak,0,0,1,1
pinagpupuyatan,1,0,0,1
pink,0,0,1,1
pips,0,3,0,3
pit,0,0,1,1
pitkinsheriff,1,0,0,1
pizza,2,0,0,2
pizzeria,1,0,0,1
pl,1,0,0,1
plan,0,2,1,3
plans,0,0,1,1
plasma,0,1,0,1
play,0,1,0,1
player,1,0,0,1
playing,0,0,1,1
playlist,1,1,0,2
please,5,4,0,9
plenty,0,0,1,1
pls,0,1,1,2
plug,1,0,0,1
plus,1,0,0,1
pm,2,0,1,3
pmoindia,1,0,0,1
