,journalist,trader,politician,total
pnl,0,1,0,1
pod,1,0,0,1
poder,0,1,0,1
poetry,1,0,0,1
poinsetta,0,1,0,1
point,0,2,0,2
pointing,0,0,1,1
poised,0,1,0,1
police,1,0,4,5
policy,0,1,0,1
politi,0,0,1,1
political,1,0,0,1
politics,0,0,1,1
politik,0,0,1,1
politiker,1,0,0,1
polling,0,1,0,1
polls,2,0,0,2
pom,0,1,0,1
poor,0,1,3,4
porn,1,0,0,1
position,0,2,0,2
possible,1,0,0,1
post,2,0,0,2
posted,0,0,1,1
potential,2,0,1,3
potustownhall,1,0,0,1
power,0,2,2,4
powered,0,1,0,1
pr,1,1,0,2
pra,2,1,0,3
pradesh,0,0,1,1
praise,1,0,0,1
preferita,1,0,0,1
premiumtimesng,1,0,0,1
prenup,1,0,0,1
presente,0,1,0,1
president,0,1,0,1
presidential,0,0,1,1
presidentialelection,1,0,0,1
press,1,1,0,2
presse,1,0,0,1
pressestellen,1,0,0,1
presspass,1,0,0,1
pretend,0,0,1,1
pretty,2,0,0,2
prevailing,0,0,1,1
prevenir,1,0,0,1
price,0,1,0,1
priest,0,0,1,1
priests,0,0,1,1
primaries,0,0,1,1
primer,2,0,0,2
primetradefx,0,1,0,1
privileged,0,0,1,1
prize,1,0,1,2
pro,3,0,0,3
probably,0,1,0,1
problem,1,0,1,2
problems,1,0,0,1
producers,1,0,0,1
profile,0,1,0,1
profit,0,1,0,1
profite,1,0,0,1
profs,1,0,0,1
proftimnoakes,0,1,0,1
programme,1,0,0,1
progressiste,1,0,0,1
project,1,1,1,3
promo,1,0,0,1
promote,0,1,1,2
promoting,0,1,0,1
promotion,0,1,0,1
protect,0,0,1,1
protecting,0,0,1,1
proud,0,0,2,2
provides,0,0,1,1
provocar,0,1,0,1
proyecto,0,1,0,1
prune,0,1,0,1
prvi,0,1,0,1
ps,1,0,0,1
psychology,1,0,0,1
ptiofficial,0,0,1,1
public,0,0,3,3
publishers,0,1,0,1
puede,0,1,0,1
pull,1,1,0,2
puns,1,0,0,1
puppies,0,1,0,1
pups,0,0,1,1
purchases,1,0,0,1
put,2,1,1,4
putzzzzz,1,0,0,1
py,1,0,0,1
qual,1,0,0,1
que,3,5,0,8
quedan,1,0,0,1
qui,1,1,0,2
quite,0,0,1,1
qxhnz,0,1,0,1
rabiaanumm,1,0,0,1
race,2,0,0,2
races,0,0,1,1
racj,1,0,0,1
radar,0,1,0,1
radical,0,0,1,1
raees,0,0,1,1
rain,1,0,1,2
rainbow,0,1,0,1
rainier,1,0,0,1
raise,0,1,1,2
raised,1,0,0,1
raka,0,1,0,1
rakeshsharmabiopic,1,0,0,1
rally,1,0,0,1
rambobiggs,0,0,1,1
ramuo,0,1,0,1
rap,1,0,0,1
raptors,1,0,0,1
rate,0,1,0,1
rates,0,0,1,1
ratner,1,0,0,1
rauchmelders,1,0,0,1
re,2,1,2,5
reach,1,0,0,1
reacted,0,0,1,1
reaction,1,0,1,2
read,1,2,1,4
reading,0,0,1,1
real,0,1,2,3
realdonaldtrump,1,1,0,2
reality,0,0,3,3
realizando,1,0,0,1
realize,0,1,0,1
really,1,2,1,4
realtime,0,1,0,1
reanuda,0,1,0,1
reason,0,0,1,1
rebecca,1,0,0,1
recalled,0,0,1,1
receive,1,0,1,2
received,0,1,1,2
receiving,3,0,0,3
recently,0,1,1,2
reckons,1,0,0,1
recognition,0,1,0,1
recognize,1,0,0,1
recommitment,0,0,1,1
record,0,1,1,2
recording,1,0,0,1
recovers,1,0,0,1
recruit,0,0,1,1
red,0,0,1,1
reddit,0,1,0,1
redeem,0,1,0,1
redesig,0,0,1,1
reduziert,0,0,1,1
reflex,1,0,0,1
reformer,0,2,0,2
refugee,0,0,1,1
refugees,0,0,1,1
refuse,1,0,0,1
refusing,0,0,1,1
regarding,0,0,1,1
region,1,0,0,1
regional,0,1,0,1
register,2,0,1,3
registered,1,1,0,2
registro,1,0,0,1
regular,1,0,0,1
rehab,1,0,0,1
reimagine,0,0,1,1
rejoindre,0,1,0,1
release,1,0,0,1
releasing,1,0,0,1
remains,0,1,0,1
remember,0,1,1,2
remix,0,0,1,1
renata,0,0,1,1
renault,1,0,0,1
renewables,0,0,1,1
renovando,0,1,0,1
renu,0,1,0,1
reopens,0,1,0,1
rep,0,0,1,1
repeal,0,0,1,1
repeatedly,0,0,1,1
report,1,0,0,1
reportedly,2,0,0,2
reporters,1,0,0,1
reports,0,0,1,1
republicaning,0,0,1,1
republicans,1,0,0,1
requested,1,0,0,1
rescue,0,0,1,1
research,0,0,1,1
reservoirs,1,0,0,1
residence,0,0,1,1
resilient,0,1,0,1
resource,0,0,1,1
respected,1,0,0,1
responsible,1,0,0,1
rest,0,1,1,2
restaurant,0,1,0,1
restrict,1,0,0,1
results,1,0,1,2
retail,1,0,0,1
return,1,0,0,1
reutersuk,1,0,0,1
revo,0,1,0,1
ricain,1,0,0,1
richard,0,0,1,1
richardbrabi,1,0,0,1
rickmann,1,0,0,1
ride,0,1,0,1
ridiculed,1,0,0,1
right,1,1,2,4
rights,1,1,1,3
rihanna,1,1,0,2
rin,1,0,0,1
rio,0,1,0,1
rite,0,0,1,1
river,1,0,1,2
riveros,0,1,0,1
riyad,1,0,0,1
rnpnc,1,0,0,1
road,0,1,0,1
roadster,1,0,0,1
robbed,1,0,0,1
roboldfield,1,0,0,1
rock,3,0,0,3
rolandchief,0,1,0,1
role,2,0,0,2
rolled,0,1,0,1
rolls,1,0,0,1
ron,0,0,1,1
room,0,1,0,1
rooms,1,0,0,1
rose,1,0,0,1
rosebank,0,1,0,1
rossi,0,1,0,1
route,1,0,0,1
row,1,0,0,1
rowansheriff,1,0,0,1
rozsiane,0,0,1,1
rt,2,1,0,3
rtyi,1,0,0,1
rug,0,1,0,1
rugby,1,0,0,1
rules,0,0,1,1
ruling,0,0,1,1
run,2,2,0,4
running,0,1,1,2
runs,0,0,1,1
russe,1,0,0,1
rutgersu,1,0,0,1
rutte,2,2,0,4
sabc,0,1,0,1
sabias,0,1,0,1
sad,0,0,1,1
sadness,1,0,0,1
safe,0,1,0,1
said,0,1,0,1
saintswift,0,1,0,1
salam,0,1,0,1
salaries,1,0,0,1
sale,1,0,0,1
salinoso,0,1,0,1
salmankhan,0,2,0,2
salty,0,0,1,1
salute,1,0,0,1
same,1,1,0,2
san,0,0,1,1
sanchez,1,0,0,1
sanders,1,1,0,2
sandton,0,1,0,1
santee,0,0,1,1
sarkozy,1,0,0,1
sat,1,0,0,1
satisfaction,0,1,1,2
satisfy,0,1,0,1
satu,0,0,1,1
saudi,0,1,0,1
sauliloquy,0,0,1,1
save,0,1,0,1
savetianglistrik,0,1,0,1
saw,0,1,0,1
say,0,0,1,1
says,1,0,0,1
sc,0,0,2,2
scared,1,0,0,1
schedule,1,0,0,1
scholar,1,0,0,1
school,2,0,0,2
schoolmilkall,0,0,1,1
schools,1,0,2,3
schwer,1,0,0,1
schzug,1,0,0,1
scored,2,0,0,2
scotland,0,0,1,1
screen,1,0,0,1
script,1,0,0,1
scrollbar,0,1,0,1
scrutiny,1,0,0,1
sdh,0,1,0,1
sds,1,0,0,1
se,1,2,0,3
sealed,0,0,1,1
season,1,0,0,1
seat,0,0,1,1
seattleriot,0,1,0,1
second,1,0,1,2
secretary,0,0,1,1
secretworldlgds,1,0,0,1
sector,0,0,1,1
secure,1,0,1,2
security,2,0,0,2
see,1,3,4,8
seek,0,1,1,2
seeking,1,0,0,1
seem,0,1,0,1
seems,0,1,0,1
seen,0,0,1,1
sees,0,1,0,1
seg,0,1,0,1
segment,0,0,1,1
sehr,1,0,0,1
self,1,1,0,2
selfie,1,0,0,1
sell,0,1,0,1
selling,1,1,0,2
semana,0,1,0,1
semua,0,0,1,1
senate,0,0,1,1
senator,0,0,1,1
send,0,0,1,1
sengillibrand,0,0,1,1
sense,0,1,0,1
sent,0,1,0,1
sentechltd,0,1,0,1
sentence,0,0,1,1
ser,1,0,0,1
serenityfinancial,0,1,0,1
series,1,0,0,1
serve,0,0,1,1
service,3,0,0,3
services,0,1,3,4
servicio,0,1,0,1
serving,1,0,0,1
sesuai,0,1,0,1
set,0,0,1,1
sex,1,0,0,1
sexcams,1,0,0,1
sexchat,1,0,0,1
sexual,1,0,0,1
shahrukhkhan,1,0,0,1
shake,0,1,0,1
shakespeare,1,0,0,1
shaking,0,1,0,1
shall,1,0,0,1
shamed,1,0,0,1
shanghai,0,1,0,1
share,1,0,0,1
shares,1,0,0,1
she,1,1,5,7
shelter,1,0,0,1
sheng,0,0,2,2
shenzhen,0,1,0,1
shifting,0,0,1,1
shinuki,1,0,0,1
shit,0,1,0,1
shocking,1,0,0,1
shook,0,0,1,1
shooting,2,0,0,2
shop,1,0,0,1
short,0,2,0,2
should,2,1,0,3
show,0,2,1,3
showed,0,1,0,1
showing,0,0,1,1
shows,1,0,0,1
shropshire,1,0,0,1
shut,1,0,0,1
shuts,1,0,0,1
si,1,1,0,2
siab,0,0,1,1
sich,1,0,0,1
sick,1,0,0,1
side,0,0,1,1
siempre,0,1,0,1
sierra,1,0,0,1
sight,1,0,0,1
signals,1,1,0,2
signature,1,0,0,1
signed,0,0,1,1
signs,0,0,1,1
silence,0,1,0,1
simarjeet,0,0,1,1
simo,0,1,0,1
simple,1,0,0,1
simply,0,1,0,1
since,2,1,1,4
sind,1,0,1,2
singapura,0,1,0,1
singing,1,0,0,1
sir,0,1,1,2
sit,1,0,0,1
sits,0,0,1,1
sitting,1,0,1,2
six,1,0,0,1
sixty,0,0,1,1
skills,1,0,0,1
skopje,0,0,1,1
sky,0,1,1,2
sl,0,1,0,1
slam,1,0,0,1
slashing,0,0,1,1
slavery,0,0,1,1
slightly,0,1,0,1
slips,1,0,0,1
slou,0,1,0,1
sm,0,0,1,1
smallscale,0,0,1,1
smile,0,1,0,1
smith,0,1,0,1
smle,0,1,0,1
smoke,1,0,0,1
smtx,1,0,0,1
snesclassic,1,0,0,1
snow,1,0,0,1
snowden,0,1,0,1
so,9,2,7,18
sob,0,0,1,1
sobre,1,0,0,1
sochi,0,1,0,1
social,3,1,2,6
sociale,1,0,0,1
socute,1,0,0,1
sofras,1,0,0,1
soldi,0,1,0,1
solomonrcali,0,1,0,1
solutions,0,0,1,1
som,2,0,0,2
some,3,1,1,5
somehow,0,1,0,1
something,2,0,0,2
son,0,0,1,1
sonderberater,0,1,0,1
sono,0,1,0,1
soon,2,0,1,3
soros,0,1,0,1
sorry,0,1,2,3
sorted,0,0,1,1
sos,1,0,0,1
sought,0,0,1,1
sound,0,1,0,1
sounds,0,0,1,1
source,0,0,1,1
sources,0,1,1,2
southern,0,0,1,1
souver,1,0,0,1
sp,1,0,0,1
spe,0,0,1,1
speak,1,0,0,1
speaking,0,0,1,1
special,0,0,1,1
specialprogrammet,1,0,0,1
speech,0,0,1,1
spending,1,0,1,2
spiaggia,1,0,0,1
spider,0,1,0,1
spilling,0,0,1,1
spintoa,0,1,0,1
spittoon,0,0,1,1
spoke,0,0,1,1
spoken,1,0,0,1
sponsor,0,2,0,2
sportsman,0,1,0,1
spread,0,2,0,2
spring,1,0,0,1
springer,1,0,0,1
squad,1,0,0,1
sse,0,1,0,1
st,1,1,1,3
staff,1,0,1,2
stage,1,0,0,1
stalkers,1,0,0,1
stand,0,0,1,1
standing,0,0,1,1
stapleton,0,1,0,1
stardnienie,0,0,1,1
starledger,0,0,1,1
starmer,0,0,1,1
starring,1,0,0,1
start,0,2,0,2
starting,0,0,1,1
startitrs,0,1,0,1
state,1,0,3,4
station,0,1,1,2
status,0,1,0,1
stay,0,1,0,1
staying,1,0,0,1
stealbamonte,0,1,0,1
steel,0,1,0,1
steubenville,1,0,0,1
stick,1,0,0,1
still,6,2,1,9
stimmt,1,0,0,1
stipend,1,0,0,1
sto,1,0,0,1
stock,0,5,0,5
stocks,0,2,0,2
stocktraderstalk,0,1,0,1
stood,0,0,1,1
stop,0,1,1,2
store,0,1,0,1
stores,1,0,0,1
storm,1,0,0,1
story,3,0,2,5
strange,0,1,0,1
strike,0,0,1,1
strikes,0,1,0,1
string,1,0,0,1
sttk,0,1,0,1
studenic,1,0,0,1
student,1,1,1,3
students,1,0,0,1
studied,0,0,1,1
style,1,0,0,1
su,1,0,0,1
sua,1,0,0,1
subject,0,0,1,1
sublime,1,0,0,1
subwindow,0,1,0,1
successful,1,0,0,1
such,1,1,0,2
sucked,0,1,0,1
sucks,0,1,0,1
sudah,0,0,1,1
suefennimore,0,0,1,1
suelo,0,1,0,1
suffisent,1,0,0,1
sugar,0,1,0,1
suicidal,0,0,1,1
suicide,0,0,1,1
sukhpalkhaira,0,0,1,1
sulla,1,0,0,1
summer,1,0,1,2
sun,1,0,0,1
sunarena,1,0,0,1
sunset,1,0,0,1
supply,1,0,0,1
support,0,0,3,3
sur,0,1,0,1
sure,0,1,0,1
surrender,0,0,1,1
survey,0,1,1,2
survivors,1,0,0,1
sus,0,1,0,1
suspect,1,0,0,1
swift,1,0,0,1
swipe,0,0,1,1
switch,0,1,0,1
swl,1,0,0,1
swreporter,1,0,0,1
syd,1,0,0,1
system,0,1,0,1
szkoda,1,0,0,1
szmembers,0,1,0,1
szse,0,1,0,1
tadeuszczupryn,1,0,0,1
tages,1,0,0,1
tailfinger,1,0,0,1
take,2,1,2,5
takeaways,1,0,0,1
taking,1,1,0,2
taksista,0,1,0,1
talk,1,0,1,2
talking,1,0,0,1
talks,1,0,0,1
tallest,1,0,0,1
tambi,0,1,0,1
tanpa,0,0,1,1
tap,0,1,0,1
taps,0,1,0,1
tarde,0,1,0,1
tashlikh,0,0,1,1
taste,0,1,0,1
tats,1,0,0,1
tavern,1,0,0,1
tax,0,0,1,1
taxes,0,1,2,3
taxify,0,1,0,1
taylor,1,0,0,1
taylorswift,1,0,0,1
tbt,1,0,0,1
te,1,0,0,1
teacher,0,1,0,1
teachers,1,0,0,1
team,0,1,2,3
teamclicsargent,1,0,0,1
teamfit,0,0,1,1
technique,0,1,0,1
technologische,0,0,1,1
telcel,0,1,0,1
telephone,0,1,0,1
tell,0,1,0,1
tells,1,0,1,2
tendr,1,0,0,1
tengas,0,1,0,1
tengo,0,1,0,1
tenured,1,0,0,1
ter,1,0,0,1
term,0,1,0,1
termijn,0,0,2,2
terminal,1,0,0,1
terminals,1,0,0,1
terrific,1,0,0,1
tests,0,0,1,1
testt,0,1,0,1
texas,0,0,1,1
text,0,1,0,1
tgt,0,1,0,1
th,2,1,2,5
than,3,2,3,8
thank,3,0,1,4
thanks,4,5,3,12
thanksgiving,0,1,0,1
thao,0,0,1,1
that,20,6,15,41
the,91,48,62,201
thefirstwarden,0,1,0,1
theforumtheater,1,0,0,1
their,2,1,4,7
them,2,0,2,4
themahirakhan,1,0,0,1
themes,1,0,0,1
then,1,0,1,2
there,2,2,2,6
theresa,0,0,2,2
theresadvdsn,0,1,0,1
therewillbeblood,0,1,0,1
these,4,1,0,5
they,11,2,3,16
thibbevumah,0,0,1,1
thiesfeldt,0,0,1,1
thin,0,2,0,2
thing,0,1,0,1
things,3,0,0,3
think,3,1,3,7
thinks,1,0,0,1
this,16,7,16,39
thks,1,0,0,1
thornhill,0,1,0,1
those,0,3,2,5
thought,1,0,0,1
thoughts,0,0,2,2
thousands,0,0,1,1
through,3,0,0,3
throw,1,0,0,1
thugjitsu,0,1,0,1
tiang,0,1,0,1
tiba,0,0,1,1
tibbetts,0,0,1,1
ticks,0,1,0,1
tidal,0,0,1,1
tienen,0,1,0,1
tife,0,1,0,1
tiger,0,0,1,1
till,1,0,0,1
tilmelde,1,0,0,1
tim,1,0,0,1
time,2,0,5,7
timesquare,1,0,0,1
tired,1,0,0,1
titik,0,0,1,1
title,0,1,0,1
titta,1,0,0,1
to,61,35,58,154
today,6,2,9,17
together,0,0,1,1
told,0,0,1,1
toled,1,0,0,1
tollway,1,0,0,1
tomliddiard,0,0,1,1
tone,0,0,1,1
tonight,2,2,0,4
tons,0,0,1,1
too,1,0,1,2
tools,0,0,1,1
toomer,1,0,0,1
top,1,3,0,4
tories,0,0,1,1
toronto,1,0,0,1
tory,0,0,2,2
total,0,1,0,1
totally,0,1,0,1
touch,0,1,0,1
tough,0,0,2,2
tour,0,0,1,1
tourism,0,0,1,1
town,0,0,1,1
towncollingwood,0,0,1,1
tr,1,0,0,1
traceyjordantv,1,0,0,1
track,1,0,0,1
trad,0,1,0,1
trade,0,10,0,10
trading,1,8,1,10
tradingterms,0,1,0,1
traditions,1,0,0,1
trained,0,0,1,1
training,1,0,1,2
trains,1,0,0,1
traitor,0,1,0,1
transport,0,0,1,1
trap,0,1,0,1
tras,0,1,0,1
travel,1,0,0,1
travels,0,1,0,1
travismccloud,1,0,0,1
treatme,1,0,0,1
tree,1,0,0,1
tremendous,1,0,0,1
trends,0,1,0,1
tribal,1,0,0,1
tribute,0,0,1,1
tried,1,0,0,1
trillion,1,0,0,1
tristanjgarnett,1,0,0,1
trojans,1,0,0,1
troubles,0,1,0,1
trowbridge,1,0,0,1
truckers,1,0,0,1
true,1,0,1,2
trump,1,4,1,6
truth,0,0,1,1
trv,0,1,0,1
try,0,1,0,1
tsn,0,1,0,1
tsw,1,0,0,1
tu,0,1,0,1
tuesday,1,1,0,2
tune,1,0,0,1
tunnel,0,0,1,1
turn,1,0,0,1
turns,1,0,0,1
tv,1,1,0,2
tvdellosport,1,0,0,1
tweeps,0,1,0,1
tweet,0,1,1,2
twellow,0,1,0,1
twitter,1,2,0,3
two,1,0,1,2
tx,0,0,1,1
txhsfb,1,0,0,1
txst,1,0,0,1
tying,1,0,0,1
uberu,0,1,0,1
uc,0,0,1,1
ucr,1,0,0,1
ucreport,1,0,0,1
udelaware,1,0,0,1
ue,0,1,0,1
ufc,0,1,0,1
ughhhh,0,1,0,1
ui,0,1,0,1
uk,0,0,4,4
ukchange,1,0,0,1
ulrich,1,0,0,1
ultimate,1,0,0,1
um,1,0,0,1
umt,1,0,0,1
un,0,1,1,2
una,0,4,0,4
und,2,0,0,2
under,1,2,2,5
underneath,0,1,0,1
understand,0,1,0,1
understanding,0,0,1,1
undesignated,1,0,0,1
undivided,1,0,0,1
une,0,1,0,1
uneducated,0,1,0,1
unfollowed,0,0,2,2
unique,0,1,0,1
unison,1,0,0,1
unit,1,0,0,1
united,1,0,0,1
universal,0,0,1,1
university,0,1,0,1
unnegotiable,0,0,1,1
unser,0,0,1,1
until,0,2,0,2
up,1,7,1,9
update,2,2,0,4
upgraded,1,0,0,1
upperba,0,0,1,1
urlaub,1,0,0,1
uru,0,1,0,1
uruguay,0,1,0,1
us,4,3,2,9
usa,0,1,0,1
usd,0,4,0,4
usdjpy,0,0,1,1
use,1,3,0,4
used,0,1,0,1
usembassytokyo,0,0,1,1
users,0,1,0,1
usgsa,1,0,0,1
using,0,1,1,2
usnewseducation,1,0,0,1
usted,0,1,0,1
uvxy,0,2,0,2
va,0,1,1,2
vaaraa,1,0,0,1
vadaigen,0,0,1,1
vai,1,0,0,1
validity,0,0,1,1
valuabl,0,0,1,1
values,0,0,1,1
vandaag,1,1,0,2
vanguardngrnews,0,1,0,1
variabl,0,1,0,1
various,0,1,0,1
ve,2,3,2,7
veday,0,0,1,1
vegan,1,0,0,1
veja,0,1,0,1
venez,0,1,0,1
veo,1,0,0,1
vera,1,0,0,1
verbal,1,0,0,1
version,2,0,0,2
very,3,1,0,4
vets,0,0,1,1
via,5,5,3,13
victory,1,0,0,1
vicuniwgtn,0,0,1,1
vida,1,0,0,1
video,3,2,1,6
vieles,1,0,0,1
viewbug,0,1,0,1
village,0,0,1,1
violated,0,1,0,1
viral,0,1,0,1
virgin,1,0,0,1
visibility,1,0,0,1
visit,1,2,0,3
visiting,0,0,1,1
voc,1,0,0,1
voices,0,0,1,1
voldoening,0,0,1,1
volleyball,1,0,0,1
voltageek,0,1,0,1
vom,1,0,0,1
von,1,0,0,1
voo,0,0,1,1
voor,1,1,1,3
vostra,1,0,0,1
vostre,1,0,0,1
vote,3,1,2,6
voted,0,1,0,1
voters,0,0,3,3
votes,1,0,0,1
vp,1,0,0,1
vs,0,2,0,2
vulnerable,0,0,1,1
wag,0,0,1,1
wage,0,0,1,1
waiting,3,0,0,3
walang,1,0,0,1
walker,1,0,0,1
walt,0,1,0,1
wamagaisa,0,0,1,1
wandsbeker,0,0,1,1
wandsworth,0,0,1,1
wanna,0,1,0,1
want,0,1,0,1
wanted,1,0,0,1
wants,1,0,1,2
war,0,1,0,1
ward,1,0,0,1
warrant,1,0,0,1
warren,0,2,0,2
was,8,3,2,13
wash,0,1,0,1
washington,0,3,0,3
waste,1,0,1,2
watch,1,0,0,1
watching,0,1,0,1
water,1,0,0,1
way,1,0,0,1
we,12,8,14,34
web,1,1,0,2
webinars,0,1,0,1
website,1,0,0,1
wednesday,1,0,0,1
week,5,2,1,8
weekend,1,2,0,3
weekly,0,1,0,1
weeks,0,1,0,1
weisungen,1,0,0,1
welcome,0,1,1,2
well,5,0,1,6
wenig,1,0,0,1
werden,0,0,1,1
were,0,1,1,2
west,1,0,0,1
westminsternorth,0,0,1,1
whale,0,0,1,1
what,6,3,3,12
whats,1,0,0,1
when,5,4,6,15
where,0,0,2,2
which,1,1,1,3
while,1,1,1,3
whilst,1,0,0,1
who,5,0,7,12
whole,1,0,0,1
why,3,0,2,5
wide,1,0,0,1
will,13,6,7,26
willing,1,0,0,1
wilson,0,0,1,1
win,4,1,1,6
windrushgeneration,0,0,1,1
wing,0,0,1,1
winner,1,0,2,3
winston,0,0,1,1
wir,0,0,1,1
wird,0,1,0,1
wire,0,1,0,1
wise,1,0,0,1
wit,2,1,0,3
with,13,12,8,33
within,2,0,1,3
without,1,0,0,1
woman,1,0,1,2
women,1,0,2,3
won,0,2,2,4
wonder,1,0,0,1
wonderful,0,1,1,2
wont,0,1,0,1
wor,0,0,1,1
word,1,0,0,1
wordoftheday,0,1,0,1
words,1,0,0,1
work,1,1,4,6
worked,0,0,1,1
workers,1,0,0,1
working,2,1,0,3
works,1,0,0,1
world,1,0,0,1
worldschoolmilkday,0,0,1,1
worthy,0,0,1,1
would,1,1,2,4
wrath,1,0,0,1
wrestling,0,1,0,1
write,1,0,1,2
writes,1,0,0,1
wrong,0,0,1,1
wrote,1,0,0,1
wsj,0,1,0,1
wvlegis,0,0,1,1
wvworkers,0,0,1,1
ww,1,0,0,1
wybranowski,2,0,0,2
xmas,0,1,0,1
xxx,1,0,0,1
yard,1,0,0,1
yeah,1,0,0,1
year,2,0,4,6
years,3,0,2,5
yellow,0,1,0,1
yes,3,0,0,3
yesterday,1,0,0,1
yet,1,0,0,1
yoda,0,1,0,1
you,26,20,13,59
young,0,0,2,2
your,3,6,5,14
youth,0,0,1,1
youtube,3,3,0,6
zach,1,0,0,1
zakiya,1,0,0,1
zbcnewsonline,1,0,0,1
zegarobert,1,0,0,1
zero,1,0,0,1
zimbabwe,0,0,1,1
zombie,0,1,0,1
zoomed,0,0,2,2
zu,1,0,0,1
zulutrade,0,1,0,1
zuma,1,0,0,1
